"geneSymbol","BCK_eIF4E_KD_DSG_2020.csv~1","BCK_eIF4E_KD_DSG_2023.xlsx~1","BCK_eIF4E_KD_DSG_2023.xlsx~2","BCK_eIF4E_KD_DSG_2023.xlsx~3","BCK_eIF4E_RIP_2016.csv~1","BCK_eIF4E_RIP_2025.csv~1","BCK_Ezr_RIP_2025.csv~1","JC list_4E interaction proteins.csv~1","JCM_NCBP2_OE_DEG_2024.csv~1","JCM_NCBP2_OE_rMATS_2024.csv~1","MG_eIF4E_OE_DSG_2018.csv~1"
"CTIF",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3672",NA,NA,NA,NA,NA,NA
"VSIG10L",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3673",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3577",NA
"ZGLP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3674",NA,NA,NA,NA,NA,NA
"GNMT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3675",NA,NA,NA,NA,NA,NA
"MAP3K15",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3676",NA,NA,NA,NA,NA,NA
"KCND1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3677",NA,NA,NA,NA,NA,NA
"NPPA",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3678",NA,NA,NA,NA,NA,NA
"FHL3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3679",NA,NA,NA,NA,NA,NA
"CDIP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3680",NA,NA,NA,NA,NA,NA
"PCK1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3681",NA,NA,NA,NA,NA,NA
"MIR3689F",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3682",NA,NA,NA,NA,NA,NA
"APOL1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3683",NA,NA,NA,NA,NA,NA
"CAMK1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3684",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2413",NA
"CAMK1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3684",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2414",NA
"SP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3685",NA,NA,NA,NA,NA,NA
"PCDHGC4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3686",NA,NA,NA,NA,NA,NA
"TEX29",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3687",NA,NA,NA,NA,NA,NA
"LINC00698",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3688",NA,NA,NA,NA,NA,NA
"DPH3P1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3689",NA,NA,NA,NA,NA,NA
"NLRP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3690",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1278",NA
"TSACC",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3692",NA,NA,NA,NA,NA,NA
"PCDHGC5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3693",NA,NA,NA,NA,NA,NA
"ARHGEF11",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3694",NA,NA,NA,NA,NA,NA
"TNNT3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3695",NA,NA,NA,NA,NA,NA
"DFNB31",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3696",NA,NA,NA,NA,NA,NA
"PRAM1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3697",NA,NA,NA,NA,NA,NA
"KCNK6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3698",NA,NA,NA,NA,NA,NA
"HIPK2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3699",NA,NA,NA,NA,NA,NA
"FN3K",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3700",NA,NA,NA,NA,NA,NA
"SPATA13",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3702",NA,NA,NA,NA,NA,NA
"C1S",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3704",NA,NA,NA,NA,NA,NA
"ALAS2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3705",NA,NA,NA,NA,NA,NA
"TSSK3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3706",NA,NA,NA,NA,NA,NA
"C22orf23",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3707",NA,NA,NA,NA,NA,NA
"TCAP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3708",NA,NA,NA,NA,NA,NA
"PROZ",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3709",NA,NA,NA,NA,NA,NA
"NOL3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3710",NA,NA,NA,NA,NA,NA
"SELM",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3711",NA,NA,NA,NA,NA,NA
"FAM86C2P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3712",NA,NA,NA,NA,NA,NA
"PPT2-EGFL8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3714",NA,NA,NA,NA,NA,NA
"POM121L1P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3715",NA,NA,NA,NA,NA,NA
"B4GALNT3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3716",NA,NA,NA,NA,NA,NA
"OCLN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3717",NA,NA,NA,NA,NA,NA
"PPM1N",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3718",NA,NA,NA,NA,NA,NA
"ACRBP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3719",NA,NA,NA,NA,NA,NA
"EFNB2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3720",NA,NA,NA,NA,NA,NA
"ZMIZ1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3721",NA,NA,NA,NA,NA,NA
"ETHE1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3722",NA,NA,NA,NA,NA,NA
"PHF21B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3723",NA,NA,NA,NA,NA,NA
"GOLGA8N",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3724","BCK_eIF4E_RIP_2025.csv~1.1146",NA,NA,NA,NA,NA
"GOLGA8N",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3724","BCK_eIF4E_RIP_2025.csv~1.1239",NA,NA,NA,NA,NA
"JOSD2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3726",NA,NA,NA,NA,NA,NA
"PCDHGB6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3728",NA,NA,NA,NA,NA,NA
"ZNF579",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3729",NA,NA,NA,NA,NA,NA
"ANO7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3730",NA,NA,NA,NA,NA,NA
"CNTD1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3731",NA,NA,NA,NA,NA,NA
"CARD11",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3732",NA,NA,NA,NA,NA,NA
"CCDC11",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3733",NA,NA,NA,NA,NA,NA
"FOXO3B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3735",NA,NA,NA,NA,NA,NA
"VAV2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3736",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3024",NA
"VAV2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3736",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3025",NA
"VAV2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3736",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3026",NA
"IDI2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3737",NA,NA,NA,NA,NA,NA
"FIZ1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3738",NA,NA,NA,NA,NA,NA
"CNTNAP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3739",NA,NA,NA,NA,NA,NA
"BAIAP2L2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3741",NA,NA,NA,NA,NA,NA
"DOCK4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3742",NA,NA,NA,NA,NA,NA
"RAB40B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3743",NA,NA,NA,NA,NA,NA
"FAM86EP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3744",NA,NA,NA,NA,NA,NA
"C17orf97",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3745",NA,NA,NA,NA,NA,NA
"MMP14",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3746","BCK_eIF4E_RIP_2025.csv~1.701","BCK_Ezr_RIP_2025.csv~1.193",NA,NA,NA,NA
"MIR635",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3747",NA,NA,NA,NA,NA,NA
"SMIM6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3748",NA,NA,NA,NA,NA,NA
"CACNA1F",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3749",NA,NA,NA,NA,NA,NA
"VANGL2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3750",NA,NA,NA,NA,NA,NA
"SH3GL1P1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3751",NA,NA,NA,NA,NA,NA
"SLC46A2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3752",NA,NA,NA,NA,NA,NA
"TAF13",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3753","BCK_eIF4E_RIP_2025.csv~1.1046",NA,NA,NA,NA,NA
"CHIT1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3754",NA,NA,NA,NA,NA,NA
"ASPDH",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3755",NA,NA,NA,NA,NA,NA
"SOX10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3756",NA,NA,NA,NA,NA,NA
"C11orf42",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3757",NA,NA,NA,NA,NA,NA
"ANXA9",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3758",NA,NA,NA,NA,NA,NA
"ZNF575",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3759",NA,NA,NA,NA,NA,NA
"BMS1P5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3760",NA,NA,NA,NA,NA,NA
"WASH2P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3761",NA,NA,NA,NA,NA,NA
"DGCR9",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3762",NA,NA,NA,NA,NA,NA
"SCN8A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3763",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3640",NA
"SCN8A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3763",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3641",NA
"CELF6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3764",NA,NA,NA,NA,NA,NA
"CELF3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3765",NA,NA,NA,NA,NA,NA
"TREML2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3766",NA,NA,NA,NA,NA,NA
"SLC4A8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3767",NA,NA,NA,NA,NA,NA
"LYG1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3768",NA,NA,NA,NA,NA,NA
"MNX1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3769",NA,NA,NA,NA,NA,NA
"NOXRED1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3770",NA,NA,NA,NA,NA,NA
"HES7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3771",NA,NA,NA,NA,NA,NA
"CCER2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3773",NA,NA,NA,NA,NA,NA
"MMRN2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3774",NA,NA,NA,NA,NA,NA
"TTC3P1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3775",NA,NA,NA,NA,NA,NA
"PRKAG3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3776",NA,NA,NA,NA,NA,NA
"EPB41L1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3777",NA,NA,NA,NA,NA,NA
"PCDHGA6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3778",NA,NA,NA,NA,NA,NA
"RAB6C-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3779",NA,NA,NA,NA,NA,NA
"MIR570",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3780",NA,NA,NA,NA,NA,NA
"MYH3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3781",NA,NA,NA,NA,NA,NA
"DPRXP4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3782",NA,NA,NA,NA,NA,NA
"CPNE7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3783",NA,NA,NA,NA,NA,NA
"SNORD56",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3784",NA,NA,NA,NA,NA,NA
"MIR4517",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3786",NA,NA,NA,NA,NA,NA
"HM13-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3787",NA,NA,NA,NA,NA,NA
"GUCA1B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3788",NA,NA,NA,NA,NA,NA
"MYOM1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3790",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1748",NA
"FYN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3791",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.300",NA
"GOLGA8A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3792",NA,NA,NA,NA,NA,NA
"RNF39",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3793",NA,NA,NA,NA,NA,NA
"CRMP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3794",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.385",NA
"FTH1P3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3796",NA,NA,NA,NA,NA,NA
"FAM21A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3797",NA,NA,NA,NA,NA,NA
"NPIPB5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3798",NA,NA,NA,NA,NA,NA
"GRTP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3799",NA,NA,NA,NA,NA,NA
"ALX3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3800",NA,NA,NA,NA,NA,NA
"SCARF2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3801",NA,NA,NA,NA,NA,NA
"RASA4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3802",NA,NA,NA,NA,NA,NA
"DSTNP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3804",NA,NA,NA,NA,NA,NA
"MYCBPAP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3805",NA,"BCK_Ezr_RIP_2025.csv~1.136",NA,NA,NA,NA
"SERPINF2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3806",NA,NA,NA,NA,NA,NA
"C19orf18",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3807",NA,NA,NA,NA,NA,NA
"ARMC12",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3808",NA,NA,NA,NA,NA,NA
"NBPF8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3809",NA,NA,NA,NA,NA,NA
"IL22RA1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3810",NA,NA,NA,NA,NA,NA
"TINCR",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3811",NA,NA,NA,NA,NA,NA
"MYLK4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3812",NA,NA,NA,NA,NA,NA
"DCST2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3813",NA,NA,NA,NA,NA,NA
"TTC25",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3814",NA,NA,NA,NA,NA,NA
"MIRLET7D",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3815",NA,NA,NA,NA,NA,NA
"EPX",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3816",NA,NA,NA,NA,NA,NA
"MUC20",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3817",NA,NA,NA,NA,NA,NA
"GTF2IRD2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3818",NA,NA,NA,NA,NA,NA
"FRMD3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3819",NA,NA,NA,NA,NA,NA
"PRRT3-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3820",NA,NA,NA,NA,NA,NA
"CGN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3821",NA,NA,NA,NA,NA,NA
"KIAA1549",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3822",NA,NA,NA,NA,NA,NA
"CSNK1G2-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3823",NA,NA,NA,NA,NA,NA
"PRG2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3824",NA,NA,NA,NA,NA,NA
"C1QTNF6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3825",NA,NA,NA,NA,NA,NA
"GH1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3826",NA,NA,NA,NA,NA,NA
"TIAF1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3827",NA,NA,NA,NA,NA,NA
"NPPA-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3828",NA,NA,NA,NA,NA,NA
"CAPN5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3829",NA,NA,NA,NA,NA,NA
"RNF183",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3830",NA,NA,NA,NA,NA,NA
"JAKMIP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3831",NA,NA,NA,NA,NA,NA
"LINC00999",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3832",NA,NA,NA,NA,NA,NA
"TMEM178A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3833",NA,NA,NA,NA,NA,NA
"CTGLF12P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3835",NA,NA,NA,NA,NA,NA
"NUCB1-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3836",NA,NA,NA,NA,NA,NA
"C19orf80",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3838",NA,NA,NA,NA,NA,NA
"RPS10P7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3839",NA,NA,NA,NA,NA,NA
"WNT10B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3840",NA,NA,NA,NA,NA,NA
"MUSTN1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3841",NA,NA,NA,NA,NA,NA
"C22orf46",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3842",NA,NA,NA,NA,NA,NA
"DGAT2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3843",NA,NA,NA,NA,NA,NA
"KCNH4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3844",NA,NA,NA,NA,NA,NA
"GRIK5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3845",NA,NA,NA,NA,NA,NA
"NPIPB3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3846",NA,NA,NA,NA,NA,NA
"DPF3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3847",NA,NA,NA,NA,NA,NA
"ABCA3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3848",NA,NA,NA,NA,NA,NA
"TCF7L1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3849",NA,NA,NA,NA,NA,NA
"TMEM204",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3850",NA,NA,NA,NA,NA,NA
"PITPNM3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3851",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1636",NA
"C16orf3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3852",NA,NA,NA,NA,NA,NA
"ZNF610",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3853",NA,NA,NA,NA,NA,NA
"MUC6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3854",NA,NA,NA,NA,NA,NA
"CDH4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3855",NA,NA,NA,NA,NA,NA
"BAD",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.1",NA,NA,NA,NA,NA
"TFPI",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.3","BCK_Ezr_RIP_2025.csv~1.1",NA,NA,NA,NA
"RALA",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.7",NA,NA,NA,NA,NA
"CCDC124",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.8",NA,NA,NA,NA,NA
"TSR3",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.10",NA,NA,NA,NA,NA
"MGST1",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.15",NA,NA,NA,NA,NA
"PIK3C2A",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.20",NA,NA,NA,NA,"MG_eIF4E_OE_DSG_2018.csv~1.177"
"TYROBP",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.22",NA,NA,NA,NA,NA
"EXTL3",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.23","BCK_Ezr_RIP_2025.csv~1.7",NA,NA,NA,NA
"VIM",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.25",NA,NA,NA,NA,NA
"PRKCH",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.27","BCK_Ezr_RIP_2025.csv~1.8",NA,NA,NA,NA
"TMSB10",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.30",NA,NA,NA,NA,NA
"CUL3",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.31",NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1304",NA
"ZZZ3",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.32","BCK_Ezr_RIP_2025.csv~1.10",NA,NA,NA,NA
"SPDL1",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.33",NA,NA,NA,NA,NA
"SLC66A1",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.34",NA,NA,NA,NA,NA
"CAPG",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.35",NA,NA,NA,NA,NA
"AP2S1",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.36",NA,NA,NA,NA,NA
"HSPA5",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.37","BCK_Ezr_RIP_2025.csv~1.11",NA,NA,NA,NA
"POLR2B",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.38",NA,NA,NA,NA,NA
"TPR",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.39",NA,NA,NA,NA,NA
"NOP16",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.40",NA,NA,NA,NA,NA
"ELN",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.41","BCK_Ezr_RIP_2025.csv~1.13",NA,NA,NA,NA
"HOMER3",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.42",NA,NA,NA,NA,NA
"SIKE1",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.43",NA,NA,NA,NA,NA
"TRAPPC3",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.45",NA,NA,NA,NA,NA
"RC3H2",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.48","BCK_Ezr_RIP_2025.csv~1.16",NA,NA,NA,NA
"TRAF3IP2",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.49","BCK_Ezr_RIP_2025.csv~1.17",NA,NA,NA,NA
"GDI2",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.50",NA,NA,NA,NA,NA
"TAF11",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.58",NA,NA,NA,NA,NA
"IPO5",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.59",NA,NA,NA,NA,NA
"FAM107B",NA,NA,NA,NA,NA,"BCK_eIF4E_RIP_2025.csv~1.60",NA,NA,NA,NA,NA
